student_id,student_name,class,age,gender,ethnicity,disability_status,family_size,favorite_subjects,access_to_constant_electricity,on_scholarship,sleep,average_study_time,enjoy_reading,enjoy_dancing,enjoy_socialising,anxiety_before_during_exams,distance_to_school,mode_of_transportation
OGB/2024/0,Nkechi Akinyemi,Jss 3,13,Female,Hausa,True,0,Civic Education,True,True,<6 hours,4 - 6 hours,True,False,True,False,close,bicycle
OGB/2024/1,Temiloluwa Eze,SS2,16,Male,Yoruba,False,1,Geography,False,True,>8 hours,4 - 6 hours,False,True,False,True,very far,school bus
OGB/2024/2,Bukola Obi,Jss 2,11,Male,Hausa,True,3,Business Studies,False,True,>8 hours,2 - 3 hours,False,False,True,True,very close,tricycle
OGB/2024/3,Ada Abiola,SS3,14,Male,Hausa,False,1,Business Studies,True,True,>8 hours,4 - 6 hours,False,False,True,False,far,tricycle
OGB/2024/4,Obinna Okeke,SS2,14,Female,Hausa,True,3,Business Studies,True,True,>8 hours,4 - 6 hours,False,True,False,False,close,private/family car
OGB/2024/5,Chinyere Uba,Jss 2,13,Female,Yoruba,True,3,History,True,True,>8 hours,4 - 6 hours,True,True,False,True,far,school bus
OGB/2024/6,Doyin Onyekachi,Jss 2,13,Female,Yoruba,True,0,Chemistry,True,True,>8 hours,1 - 2 hours,True,True,True,True,very far,tricycle
OGB/2024/7,Ihuoma Tajudeen,SS1,15,Female,Igbo,True,2,Agricultural Science,True,True,6 - 8 hours,4 - 6 hours,True,True,True,True,close,trekking
OGB/2024/8,Fola Ojo,SS1,15,Female,Igbo,True,2,Computer Studies,True,True,>8 hours,1 - 2 hours,True,True,True,True,far,school bus
OGB/2024/9,Tobi Olaniyi,Jss 1,10,Female,Hausa,True,1,Mathematics,True,True,6 - 8 hours,1 - 2 hours,False,False,False,False,far,school bus
OGB/2024/10,Ijeoma Ezeani,SS3,16,Female,Hausa,True,2,Mathematics,True,False,6 - 8 hours,> 6 hours,False,False,True,False,close,bicycle
OGB/2024/11,Ifeoma Ogunbiyi,SS3,16,Female,Yoruba,True,4,Business Studies,True,True,6 - 8 hours,<1 hour,False,False,False,True,very far,bicycle
OGB/2024/12,Obiageli Akinyemi,Jss 3,12,Female,Igbo,True,1,Chemistry,True,True,<6 hours,2 - 3 hours,True,False,False,False,very close,school bus
OGB/2024/13,Jumoke Aiyegbusi,Jss 2,13,Female,Yoruba,True,1,Agricultural Science,True,True,>8 hours,<1 hour,False,True,True,True,very close,trekking
OGB/2024/14,Bola Adeola,SS3,17,Male,Yoruba,True,4,Civic Education,True,False,>8 hours,> 6 hours,False,False,True,True,close,tricycle
OGB/2024/15,Bukola Johnson,Jss 3,12,Female,Yoruba,True,3,Civic Education,False,True,>8 hours,3 - 4 hours,True,True,False,True,close,trekking
OGB/2024/16,Kelechi Uba,SS3,18,Female,Hausa,True,2,Chemistry,True,True,<6 hours,1 - 2 hours,False,False,False,False,close,bicycle
OGB/2024/17,Ugo Johnson,SS1,13,Male,Hausa,True,3,English Language,True,True,6 - 8 hours,4 - 6 hours,True,False,False,False,close,tricycle
OGB/2024/18,Chinyere Ogundipe,Jss 2,12,Female,Igbo,True,1,Civic Education,True,True,>8 hours,4 - 6 hours,True,True,True,True,very far,private/family car
OGB/2024/19,Chinwe Nwodo,SS3,14,Male,Hausa,True,2,Geography,True,True,<6 hours,3 - 4 hours,True,True,True,False,far,school bus
OGB/2024/20,Uche Akanbi,SS3,16,Female,Hausa,True,3,Biology,True,True,<6 hours,> 6 hours,False,False,True,False,far,bicycle
OGB/2024/21,Chidera Adeola,Jss 2,10,Female,Yoruba,True,0,Geography,True,True,>8 hours,> 6 hours,False,False,False,True,very far,tricycle
OGB/2024/22,Temitope Adebayo,SS1,15,Male,Hausa,True,0,Physics,True,True,6 - 8 hours,2 - 3 hours,True,True,False,False,close,bicycle
OGB/2024/23,Zainab Okwudili,Jss 3,13,Female,Yoruba,True,1,Mathematics,True,True,<6 hours,1 - 2 hours,False,False,True,False,very close,private/family car
OGB/2024/24,Bukola Eze,SS3,17,Female,Igbo,True,1,Agricultural Science,True,True,6 - 8 hours,3 - 4 hours,False,False,False,False,close,private/family car
OGB/2024/25,Chukwuemeka Ajibola,SS1,14,Male,Hausa,True,1,Biology,True,True,6 - 8 hours,3 - 4 hours,False,True,False,False,far,bicycle
OGB/2024/26,Obinna Nwosu,SS3,16,Female,Igbo,True,4,Agricultural Science,True,True,>8 hours,3 - 4 hours,False,True,True,True,close,trekking
OGB/2024/27,Damilola Dada,SS3,18,Male,Hausa,True,1,Business Studies,True,True,>8 hours,1 - 2 hours,False,True,True,True,far,trekking
OGB/2024/28,Oluwaseun Uba,Jss 2,11,Female,Yoruba,True,0,History,True,True,>8 hours,1 - 2 hours,True,True,False,True,close,trekking
OGB/2024/29,Kehinde Ogunleye,SS3,16,Male,Hausa,True,4,History,True,True,6 - 8 hours,1 - 2 hours,False,True,False,False,very close,school bus
OGB/2024/30,Chukwuemeka Nduka,Jss 3,11,Female,Yoruba,True,more than 5,Biology,True,True,6 - 8 hours,1 - 2 hours,True,False,False,False,far,school bus
OGB/2024/31,Olamide Nwankwo,SS3,18,Female,Igbo,True,1,English Language,True,True,<6 hours,<1 hour,False,True,True,True,close,private/family car
OGB/2024/32,Olamide Uba,SS1,15,Male,Yoruba,True,more than 5,Civic Education,True,True,<6 hours,3 - 4 hours,True,False,False,False,very far,trekking
OGB/2024/33,Bukola Okwudili,SS3,15,Female,Yoruba,True,4,Civic Education,True,True,<6 hours,<1 hour,True,True,True,False,close,private/family car
OGB/2024/34,Obinna Uba,Jss 2,12,Female,Igbo,True,3,Computer Studies,True,True,>8 hours,2 - 3 hours,True,True,True,False,very close,bicycle
OGB/2024/35,Chinwe Eze,Jss 2,12,Male,Igbo,False,2,Civic Education,True,True,6 - 8 hours,3 - 4 hours,False,False,False,False,very far,school bus
OGB/2024/36,Fola Adeyemi,SS1,15,Male,Yoruba,True,3,English Language,True,True,6 - 8 hours,1 - 2 hours,False,False,True,True,very close,bicycle
OGB/2024/37,Kanyinsola Balogun,SS3,17,Male,Hausa,True,2,Civic Education,True,False,6 - 8 hours,> 6 hours,True,False,False,True,close,school bus
OGB/2024/38,Nneka Obi,Jss 3,11,Female,Yoruba,True,2,Civic Education,True,False,<6 hours,> 6 hours,False,True,False,False,very far,tricycle
OGB/2024/39,Temiloluwa Olatunde,Jss 2,10,Female,Yoruba,True,0,Geography,True,True,>8 hours,1 - 2 hours,True,True,True,False,far,tricycle
OGB/2024/40,Chukwuemeka Adesina,SS1,14,Female,Hausa,True,1,English Language,True,True,>8 hours,1 - 2 hours,True,False,True,True,very far,private/family car
OGB/2024/41,Kehinde Nwankwo,Jss 3,13,Female,Yoruba,False,more than 5,Civic Education,True,True,6 - 8 hours,<1 hour,False,True,False,False,very far,private/family car
OGB/2024/42,Chika Ogunyemi,SS1,14,Male,Yoruba,True,2,Fine Arts,True,True,6 - 8 hours,1 - 2 hours,False,True,False,False,close,school bus
OGB/2024/43,Ujunwa Tajudeen,SS1,15,Female,Igbo,True,2,Business Studies,True,True,6 - 8 hours,3 - 4 hours,False,True,True,True,far,private/family car
OGB/2024/44,Obiageli Chukwuma,Jss 3,12,Male,Hausa,True,4,Mathematics,True,True,6 - 8 hours,4 - 6 hours,False,False,True,True,far,tricycle
OGB/2024/45,Ngozi Adesina,Jss 3,11,Female,Hausa,True,2,English Language,True,True,<6 hours,3 - 4 hours,True,False,True,True,very far,school bus
OGB/2024/46,Kanyinsola Abiola,Jss 2,10,Female,Igbo,True,3,History,True,True,<6 hours,> 6 hours,False,False,False,False,very far,trekking
OGB/2024/47,Chinwe Ezeani,SS2,16,Male,Hausa,True,1,History,True,True,6 - 8 hours,2 - 3 hours,False,True,True,True,very far,trekking
OGB/2024/48,Amina Balogun,SS1,15,Male,Hausa,True,0,Mathematics,True,True,<6 hours,3 - 4 hours,True,True,False,False,far,private/family car
OGB/2024/49,Uche Adebayo,Jss 2,13,Female,Igbo,True,1,Agricultural Science,True,True,6 - 8 hours,1 - 2 hours,True,True,True,False,very far,tricycle
OGB/2024/50,Bukola Balogun,SS3,18,Female,Yoruba,True,2,Agricultural Science,True,True,6 - 8 hours,3 - 4 hours,True,True,False,True,very close,bicycle
OGB/2024/51,Chinyere Nwankwo,Jss 1,11,Female,Yoruba,True,2,Mathematics,True,True,6 - 8 hours,3 - 4 hours,True,False,True,False,close,tricycle
OGB/2024/52,Bukola Abiola,SS3,14,Male,Yoruba,True,0,English Language,True,True,<6 hours,<1 hour,True,False,False,False,close,bicycle
OGB/2024/53,Obinna Ogunyemi,SS3,16,Female,Igbo,True,0,Computer Studies,True,True,6 - 8 hours,4 - 6 hours,False,False,False,True,close,school bus
OGB/2024/54,Chinwe Chukwuma,SS3,16,Male,Igbo,True,0,Computer Studies,False,True,6 - 8 hours,> 6 hours,False,False,False,False,very far,tricycle
OGB/2024/55,Bimbo Adeola,Jss 3,11,Female,Hausa,True,4,Business Studies,True,True,>8 hours,3 - 4 hours,False,True,False,True,close,trekking
OGB/2024/56,Chika Ojo,SS2,14,Female,Yoruba,False,2,Physics,True,True,>8 hours,> 6 hours,False,False,False,True,very far,bicycle
OGB/2024/57,Bukola Ibrahim,SS3,16,Female,Igbo,True,2,Agricultural Science,False,False,<6 hours,2 - 3 hours,False,True,False,True,close,school bus
OGB/2024/58,Ijeoma Nwodo,SS3,17,Female,Igbo,True,0,Agricultural Science,True,True,>8 hours,3 - 4 hours,True,True,False,True,far,trekking
OGB/2024/59,Nkechi Obi,Jss 3,11,Female,Igbo,False,1,Biology,True,True,<6 hours,4 - 6 hours,False,False,False,True,very far,trekking
OGB/2024/60,Funke Suleiman,Jss 1,10,Female,Hausa,True,2,Business Studies,True,True,6 - 8 hours,> 6 hours,True,True,False,True,very far,trekking
OGB/2024/61,Duru Okwudili,SS1,13,Male,Igbo,False,more than 5,Business Studies,True,True,>8 hours,4 - 6 hours,True,False,True,False,close,school bus
OGB/2024/62,Aderonke Dada,SS1,13,Female,Yoruba,False,2,Civic Education,True,True,<6 hours,4 - 6 hours,True,True,True,False,far,private/family car
OGB/2024/63,Ngozi Okafor,SS3,14,Female,Igbo,True,1,Geography,True,True,6 - 8 hours,4 - 6 hours,False,False,True,True,far,school bus
OGB/2024/64,Temiloluwa Awojobi,SS3,16,Female,Igbo,True,3,Geography,True,True,>8 hours,4 - 6 hours,False,True,False,False,very close,tricycle
OGB/2024/65,Damilola Adeola,Jss 3,11,Female,Hausa,True,2,Mathematics,True,True,>8 hours,> 6 hours,False,True,False,False,close,school bus
OGB/2024/66,Olamide Balogun,SS1,15,Female,Yoruba,True,4,Biology,True,True,<6 hours,> 6 hours,False,False,True,False,very close,bicycle
OGB/2024/67,Bimbo Ojo,Jss 3,13,Female,Yoruba,True,1,Civic Education,True,True,6 - 8 hours,<1 hour,False,False,True,True,far,bicycle
OGB/2024/68,Kehinde Dada,SS3,18,Female,Yoruba,True,2,Geography,True,True,>8 hours,4 - 6 hours,True,True,True,True,very far,tricycle
OGB/2024/69,Ngozi Suleiman,Jss 3,11,Male,Igbo,True,1,Agricultural Science,True,True,6 - 8 hours,<1 hour,True,False,False,False,far,bicycle
OGB/2024/70,Ekene Nduka,SS2,16,Female,Hausa,True,1,Computer Studies,True,True,6 - 8 hours,3 - 4 hours,True,True,False,True,close,bicycle
OGB/2024/71,Amina Ibrahim,Jss 2,12,Female,Yoruba,True,1,Computer Studies,True,True,>8 hours,3 - 4 hours,True,False,True,False,very close,bicycle
OGB/2024/72,Tobi Ogunleye,Jss 3,13,Female,Igbo,True,1,Civic Education,True,True,6 - 8 hours,<1 hour,True,False,True,True,very far,school bus
OGB/2024/73,Ayo Ibrahim,SS3,15,Male,Hausa,True,0,Fine Arts,True,True,<6 hours,1 - 2 hours,True,True,False,False,far,bicycle
OGB/2024/74,Bola Uba,Jss 3,13,Female,Yoruba,True,2,Business Studies,True,True,>8 hours,4 - 6 hours,True,True,True,True,very far,private/family car
OGB/2024/75,Ihuoma Ibrahim,SS2,15,Male,Hausa,True,1,Geography,True,True,<6 hours,4 - 6 hours,False,False,False,True,very far,trekking
OGB/2024/76,Funke Ogunyemi,SS2,14,Female,Hausa,True,4,Fine Arts,True,True,>8 hours,3 - 4 hours,False,True,True,False,very far,school bus
OGB/2024/77,Kanyinsola Ajayi,SS3,15,Male,Igbo,True,2,Civic Education,False,True,<6 hours,> 6 hours,True,False,True,True,very far,private/family car
OGB/2024/78,Chukwuemeka Ogunbiyi,SS3,15,Male,Hausa,True,1,English Language,True,True,6 - 8 hours,<1 hour,True,False,False,True,very far,bicycle
